"","Group","type","PB","M0","Fixed Gear","HMS Fleet","LG Mesh","Scallop Dredge","Trap","Other Dredge","Other","Pelagic","SM Mesh","Clam Dredge","M2.Phytoplankton","M2.Bacteria","M2.Microzooplankton","M2.GelZooplankton","M2.LgCopepods","M2.SmCopepods","M2.Micronekton","M2.Illex","M2.Loligo","M2.OtherCephalopods","M2.Macrobenthos","M2.AmLobster","M2.OceanPout","M2.SmPelagics","M2.SmFlatfishes","M2.NShrimp","M2.OtherShrimps","M2.RiverHerring","M2.AtlScallop","M2.OtherPelagics","M2.AtlHerring","M2.Mesopelagics","M2.YTFlounder","M2.Cod","M2.Haddock","M2.AmPlaice","M2.AtlMackerel","M2.AtlHalibut","M2.SummerFlounder","M2.Cusk","M2.OtherDemersals","M2.HMS","M2.OtherSkates","M2.RedHake","M2.Barndoor","M2.Fourspot","M2.SmoothDogfish","M2.Pollock","M2.Goosefish","M2.SilverHake","M2.WhiteHake","M2.SpinyDogfish","M2.Redfish","M2.LittleSkate","M2.SeaBirds","M2.Windowpane","M2.WinterFlounder","M2.WitchFlounder","M2.BlackSeaBass","M2.Butterfish","M2.Sharks","M2.WinterSkate","M2.Pinnipeds","M2.BaleenWhales","M2.Odontocetes","M2.Megabenthos"
"AtlScallop","AtlScallop",0,1.2,0.543475242752745,9.66413719783238e-06,0,0.0126622577398799,0.00861212555680495,0.0023246064751786,0,0,0,0.00758826781176799,0,0,0,0,0,0,0,0,0,0,0,0.505617693534066,0.0128619163026857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068987301564031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062216930745648
"OtherPelagics","OtherPelagics",0,1.17,-0.864870349340119,0.00431492099465251,4.9003205374887e-05,0.041316437735613,0,0,0,0,1.12752593884253,0.00299790471692406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443003691719015,0,0,0,0.0126582203943772,0,0,0,0,0.00489433100137698,0,0,0,0.00150862913390969,0.00606832937887343,0,0,0,0.0251411949846918,0,0.319964377894306,0.0236117231341147,0.020419410202363,0,0.000936920848810011,1.70477827938466e-05,0,0,0,0,0,0.000442267370393658,0,0,0,0,0
"AtlHerring","AtlHerring",0,1.65,-0.514069591218627,0.00506248075581938,0.000116409567899478,0.00219816109263395,0,0,0,0.0783132910420541,0.223678013837268,0,0,0,0,0,0.028858977350899,0,0,0,0.0215573726181582,0.00237687580755334,9.86603146430187e-05,0,0,0,0,0,0,0,0,0,0.232407024236897,0.00438077349552385,0,0,0.23091284260427,0.0680317108688449,0,5.98881330883909e-05,0.000860234734319577,0,0,0.00809209333375748,0.00107264433454031,0.0394850085672572,0.00862085219156336,0,0,0,0.0884486861612909,0.0138126501176018,0.523262022041614,0.200583468614403,0.0783378931412356,0.0133616970311619,0.000271474240887654,0.00251432002587745,7.78590073798728e-06,0,0,0,0,0.000553232445269334,0.0022508303843024,0.0178533443492742,0.092279025060323,0.0280809323498176,0
"Mesopelagics","Mesopelagics",0,1.65,0.419349883887617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860289047510489,0,0,0,0.0507936482600196,0.00560041317952266,0.000232464197189745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021404508396706,0.189589691007365,0,0,0,0,0,0.000793576934066272,0.00979911933699569,0.113220121765096,0.00245238258021284,0,0,0,0.292674681838693,0,0.0198399564854795,0.143172274386059,0.0103105790422354,0.083451683767252,0,0.00508508194071757,0.00378214240385186,0,0,0,0,0.00030947866538993,0,0.0791418906290474,0.113247688839277,0.0189838852631947,0
"YTFlounder","YTFlounder",0,0.92,0.0282922398829121,0.00418750193502632,0.000487399519521813,0.310540019034975,0,6.97513981093088e-07,9.20718455042876e-05,0.000135317712332059,0,0.316701514895944,0,0,0,0,0,0,0,0,0,0,0,0.0781124525229566,0.00270572079248866,0,0,0,0,0,0,0,0,0,0,0,0.0364692396453459,0,0,0,0,0,0,0.00347007014968635,0,0.000486375225997935,5.34151441294215e-05,0,0,0,0,0.0540385078713802,0,0.000543202117123734,0.0391718090099029,0,2.09804727181837e-05,8.95338744276668e-05,0,0,0,0,0,7.31489722132347e-05,0.000236416573408672,0.0183449168344836,0.00506413062972349,0.00759493820746176,0.0130883796163543
"Cod","Cod",0,0.87,0.28484435904399,0.0481617404705999,0.000848239448496536,0.0605587149457599,0,1.21750314836296e-05,2.67711017326463e-07,1.060659411038e-05,8.25393805050558e-05,0.0663658310712888,0,0,0,0,0,0,0,0,0,0,0,0.191815881589238,0.00644138155419546,0,0,0,0,0,0,0,0,0,0,0,0.0136405355085952,0,0,0,0.000406487320739256,0,0,0.00156289840376642,0,0,0.000445676669701257,0,0,0,0,0.00693736810775461,0.000555255812833101,0.00418993308874491,0.00370750550341705,0,0,0.000532698856977474,0,0,0,0,0,0.000426648666356666,0,0.0755193906287192,0.0684065756122137,0.0503410364577618,0.0311588864856778
"Haddock","Haddock",0,0.7,0.401113429269905,0.00753675152165398,0.000222387963968353,0.0300027328445161,0,0,0,9.1976971439227e-06,6.13818206065013e-06,0.0167669901276478,0,0,0,0,0,0,0,0,0,0,0,0.0953653063974309,0.00330333876440183,0,0,0,0,0,0,0,0,0,0,0,0.00229349326029864,0,0,0,0.00042829798568132,0,0,0.00423651149537472,0,0.00556440866903638,0.000349726727972751,0,6.62610920988458e-05,0,0.00157335535524721,0.0201619751654612,0.00415282620449719,0.012651028998059,0.00138990982312925,0,0,0.000109309400639215,0,0,0,0,0,8.93055322481666e-05,0,0.0223967953668049,0.00618265530708132,0.00927244742458037,0.0159792362426808
"AmPlaice","AmPlaice",0,0.6,0.115650876718438,0.00128660311553362,4.16054903268975e-05,0.103231780868985,0,0,0,6.02079451365199e-05,3.00039593703588e-07,0.128175028843345,0,0,0,0,0,0,0,0,0,0,0,0.0755211560214012,0.00261596141869737,0,0,0,0,0,0,0,0,0,0,0,0.0563781539197886,0,0,0,0.00124256497868511,0,0,0.0033549543090156,0,0.0164712756552779,0.000232959496968693,0,6.05539141015376e-05,0,0,0.0367993493487928,0.000578306496144598,0.00261301295967416,0.0170455671910998,0.000269233281089353,0.000238156273034989,8.65636845529226e-05,0,0,0,0,0,7.07223338263165e-05,0.000441986155033833,0.0177363439721663,0.00489613354909968,0.0073429843106008,0.0126541867160492
"AtlMackerel","AtlMackerel",0,1.65,-0.784092581436666,0.0161918875780304,0.00168407189844824,0.00190621191941019,0,0,0,0.00295813158976056,0.0205553739297372,0.00659170223336378,0,0,0,0,0.059919306452448,0,0,0,0.0447591333716056,0.00493505879229507,0.000204846400338778,0,0,0,0,0,0,0,0,0,0.458160994978553,0,0,0,0.103568576455985,0,0,0,0,0.00531637684491884,0,0.016801448450914,0.00222710956851702,0.00943716376624422,0.00162630757861131,0,0,0,0.202370068272677,0.00650702123478128,1.00716880698968,0.0433957738064235,0.0795503603188521,0,0,0.00522043142132978,0,0,0,0,0,0.00114866524979263,0.0174454860622506,0.0370685349746781,0.191597058845551,0.058303867475289,0
"AtlHalibut","AtlHalibut",0,0.23,0.0657145785476355,0.0150384273684268,0.00292219150732166,0.016502011860475,0,0,0,2.32110315919537e-06,0,0.010090705846707,0,0,0,0,0,0,0,0,0,0,0,0.000432691350178148,0.00327846557585875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000795467334484395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000271127373872527,0,0,0,0,0,0.000217151080690962,0,0.0384370527351892,0.0348168481280152,0.0256220429873971,0.0158589172005887
"SummerFlounder","SummerFlounder",0,1.12,0.0619424108465302,0.000479575357933908,0.0181511738060161,0.0321034777190926,0,0,0,0,0.422912775902234,0.227008015108074,0,0,0,0,0,0,0,0,0,0,0,0.0567268805949368,0.00196495047026763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00252003680180776,0,0,0,0,0,0,0,0.264051770992791,0,0,0,0,0,6.50213536998809e-05,0,0,0,0,0,5.31222984089894e-05,0,0.0133224584964601,0.00367767653262531,0.00551560140419336,0.0095050523149293
"Cusk","Cusk",0,0.52,0.334548137304852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944281133870917,0.0032708755330892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00419487760238285,0,0,0,0,0,0,0,0,0,0.0541295782389226,0,0,0,0.00010823517343738,0,0,0,0,0,8.84278910621906e-05,0,0.0221766931004283,0.00612189588043002,0.00918132337493028,0.0158222018967229
"OtherDemersals","OtherDemersals",0,0.7072,-0.740488665155639,0.0394155429872513,0.00657029462004958,0.0560383071552685,0,0.000807662170167207,0,0.000115609817862554,0.00220443210849309,0.0661596374399628,0,0,0,0,0,0,0,0,0,0,0,0.0904035882209218,0.00313147085342177,0,0,0,0,0,0,0,0.174718424956726,0.00452160107994628,0,0,0.0547604213470157,0.167195333227786,0.0220941763436134,0,0.0135853055791939,0.00309716449080394,0.182296148006115,0.00401609196456559,0,0.0739665562849121,0.117754569273232,0,0.00213792627847654,4.98428730567327e-05,0.0258924166033056,0.0087839684957433,0.167055402659689,0.00565116164146399,0.0601883691890403,0.00642349019930996,0.00415639713985916,0.000103622191521943,0,0,0,0.000316949433916777,0,8.46590953062885e-05,0.020165265263621,0.021231522681538,0.00586098074454814,0.0087900154724873,0.0151478598238643
"HMS","HMS",0,0.5,0.489282638089457,0,0.000273154297595769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104442076129472,0,0,0,0,0
"OtherSkates","OtherSkates",0,0.47,0.264059030801533,0.00053532279194568,1.19627127024508e-05,0.00451020331754766,0,0,0,1.38576681513018e-06,0,0.00618425353201384,0,0,0,0,0,0,0,0,0,0,0,0.0933637906717288,0.00939186826783576,0,0,0,0,0,0,0,0,0,0,0,0.00935328208006293,0,0,0,0,0.00145695539364671,0,0.00655641730226867,0,0,0,0,0,0,0,0.0265751261431018,0,0,0.000872250500610541,0,0,0.000689875184698616,0,0,0,0,0,0.00136366264014558,0.000421972027011709,0.020812741831568,0.0424387762950862,0.0362547120130598,0.0454312719691833
"RedHake","RedHake",0,1.3,0.266227482533256,0.000799723792779402,0.000219380174083705,0.00927200470542468,0,0,0,0,0,0.0281936621229397,0,0,0,0,0,0,0,0,0,0,0,0.0910101219689675,0.00315248044818454,0,0,0,0,0,0,0,0.477307318623812,0,0,0,0.163120910166697,0.000923883717149129,0.00942474052656639,0,4.06777910894594e-05,0,0,0.00404303663965759,0,0.0516498847054463,0.00713954913462435,0,0.000456779734957808,0,0.000849619924400124,0.0319187885984416,0.00786860937566045,0.0598286492779102,0.0167515594893916,0.000746555308844614,0.00011985425402271,0.000104317411229937,0,0,0,0,0,8.5227088229941e-05,0,0.0213739687423877,0.00590030310650491,0.0088489892492458,0.0152494895088651
"Barndoor","Barndoor",0,0.45,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fourspot","Fourspot",0,0.45,0.00486757807331188,0,0,0.00350146446147087,0,0,0,0,0,0.00742179378539906,0,0,0,0,0,0,0,0,0,0,0,0.0175928185682173,0.00283760962296144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363921675748534,0,0,0,0,0,0,0,0.0404675737379353,0,0,0.323259709554824,0,0,9.38981525227104e-05,0,0,0,0,0,7.67145775123005e-05,0,0.0192391294351102,0.00531097881449178,0.00796514917692912,0.0137263652818291
"SmoothDogfish","SmoothDogfish",0,0.45,0.44981746688784,0,0,2.28166390200067e-05,0,0,0,0,0,0.000159716473140047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pollock","Pollock",0,0.42,0.192503107709654,0.0590428535727693,4.85886435683233e-05,0.0474496918704866,0,0,0,0,4.52829417945372e-06,0.030965602735257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736310014407331,0,0,0,0,0,0,0,0,0.0554350831299697,0.000252068091554755,0,0,0,0.0212809198325081,0.027884579825879,0,0.0437023590779739,0.00110584972010298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Goosefish","Goosefish",0,0.4,0.108600534191229,0.0148209390081385,0.000156422402417986,0.0458094354220713,0,0,0,1.05362416815257e-05,0,0.0838218847218808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651897107874234,0,0,0,0,0,0,0,0,0.0118997442420669,0,0,0,0,0,0.0756586327348519,0,0.00398702437131274,0.00738205276024919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SilverHake","SilverHake",0,0.735,-0.788173171955452,0.000232558708035018,6.54674974966073e-06,0.0088493611303065,0,0,0,0,0,0.0372502084833249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138268304965572,0.0733391053136364,0,0,0.187277903340728,0.0387676698863025,0.00628467062216029,0.000203807110736973,0.00125568087507281,0.000820672605651612,0.00852528069554677,0,0,0.0267940911635003,0.0200483178827267,0,0.000176321771401855,0.000219118434832908,0.259469989170192,0.025769527000026,0.243226656046917,0.310688747391002,0.0245380754918747,0.0915038670938883,0.000376328784012595,0,2.35523853048113e-05,0,0,0,0,0,0.00232117233959987,0,0,0,0
"WhiteHake","WhiteHake",0,0.38,0.129407395875042,0.0149458626300817,0.000360871737022765,0.0146274487231675,0,0,0,2.97265164823867e-08,0,0.0151971436384883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884426848072871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286334599080023,7.98049990806712e-05,0.0712487811186958,0.031567220379231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
