"","Group","type","PB","M0","Fixed Gear","HMS Fleet","LG Mesh","Scallop Dredge","Trap","Other Dredge","Other","Pelagic","SM Mesh","Clam Dredge","M2.Phytoplankton","M2.Bacteria","M2.Microzooplankton","M2.GelZooplankton","M2.LgCopepods","M2.SmCopepods","M2.Micronekton","M2.Illex","M2.Loligo","M2.OtherCephalopods","M2.Macrobenthos","M2.AmLobster","M2.OceanPout","M2.SmPelagics","M2.SmFlatfishes","M2.NShrimp","M2.OtherShrimps","M2.RiverHerring","M2.AtlScallop","M2.OtherPelagics","M2.AtlHerring","M2.Mesopelagics","M2.YTFlounder","M2.Cod","M2.Haddock","M2.AmPlaice","M2.AtlMackerel","M2.AtlHalibut","M2.SummerFlounder","M2.Cusk","M2.OtherDemersals","M2.HMS","M2.OtherSkates","M2.RedHake","M2.Barndoor","M2.Fourspot","M2.SmoothDogfish","M2.Pollock","M2.Goosefish","M2.SilverHake","M2.WhiteHake","M2.SpinyDogfish","M2.Redfish","M2.LittleSkate","M2.SeaBirds","M2.Windowpane","M2.WinterFlounder","M2.WitchFlounder","M2.BlackSeaBass","M2.Butterfish","M2.Sharks","M2.WinterSkate","M2.Pinnipeds","M2.BaleenWhales","M2.Odontocetes","M2.Megabenthos"
"OtherPelagics","OtherPelagics",0,1.17,0.320139007137117,0.00215746049732625,2.45016026874435e-05,0.0206582188678065,0,0,0,0,0.563762969421265,0.00149895235846203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901018458595075,0,0,0,0.00632911019718861,0,0,0,0,0.00122358275034424,0,0,0,0.000754314566954844,0.0124271638875866,0,0,0,0.0125705974923459,0,0.109735659908642,0.017708792350586,0.0102097051011815,0,0.000468460424405005,8.52389139692329e-06,0,0,0,0,0,0.000221133685196829,0,0,0,0,0
"AtlHerring","AtlHerring",0,1.65,0.244647636487903,0.00303748845349163,6.9845740739687e-05,0.00131889665558037,0,0,0,0.0469879746252324,0.134206808302361,0,0,0,0,0,0.0173153864105394,0,0,0,0.0129344235708949,0.00142612548453201,3.94641258572075e-05,0,0,0,0,0,0,0,0,0,0.139444214542138,0.00438077349552385,0,0,0.138547705562562,0.0408190265213069,0,6.19532411259216e-05,0.000516140840591746,0,0,0.00776840960040718,0.000643586600724187,0.0236910051403543,0.0211852857047993,0,0,0,0.0530692116967745,0.0082875900705611,0.345352934547465,0.180525121752962,0.0470027358847413,0.00267233940623238,0.000162884544532592,0.00150859201552647,4.67154044279237e-06,0,0,0,0,0.0003319394671616,0.00135049823058144,0.0107120066095645,0.0553674150361938,0.0168485594098906,0
"Mesopelagics","Mesopelagics",0,1.65,0.896054159080835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516173428506294,0,0,0,0.0304761889560118,0.0033602479077136,9.2985678875898e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128427050380236,0.113753814604419,0,0,0,0,0,0.000761833856703621,0.00587947160219741,0.0679320730590575,0.00602659974499112,0,0,0,0.175604809103216,0,0.0130943712804164,0.128855046947453,0.00618634742534123,0.0166903367534504,0,0.00305104916443054,0.00226928544231111,0,0,0,0,0.000185687199233958,0,0.0474851343774284,0.0679486133035659,0.0113903311579168,0
"YTFlounder","YTFlounder",0,0.92,0.0726407085999969,0.00418750193502632,0.000487399519521813,0.310540019034975,0,6.97513981093088e-07,9.20718455042876e-05,0.000135317712332059,0,0.316701514895944,0,0,0,0,0,0,0,0,0,0,0,0.0312449810091827,0.00270572079248866,0,0,0,0,0,0,0,0,0,0,0,0.0364692396453459,0,0,0,0,0,0,0.00555211223949816,0,0.000486375225997935,0.000218774792444971,0,0,0,0,0.0540385078713802,0,0.000814803175685601,0.0391718090099029,0,2.09804727181837e-05,8.95338744276668e-05,0,0,0,0,0,7.31489722132347e-05,0.000236416573408672,0.0183449168344836,0.00506413062972349,0.00759493820746176,0.0130883796163543
"Cod","Cod",0,0.87,0.395465955650011,0.0481617404705999,0.000848239448496537,0.0605587149457599,0,1.21750314836296e-05,2.67711017326463e-07,1.060659411038e-05,8.25393805050558e-05,0.0663658310712888,0,0,0,0,0,0,0,0,0,0,0,0.0767263526356953,0.00644138155419546,0,0,0,0,0,0,0,0,0,0,0,0.0136405355085952,0,0,0,0.000406487320739256,0,0,0.00250063744602628,0,0,0.00182537784930834,0,0,0,0,0.00693736810775461,0.000610781394116411,0.00628489963311736,0.00370750550341705,0,0,0.000532698856977474,0,0,0,0,0,0.000426648666356666,0,0.0755193906287192,0.0684065756122137,0.0503410364577618,0.0311588864856778
"Haddock","Haddock",0,0.7,0.447967244433786,0.00753675152165398,0.000222387963968353,0.0300027328445161,0,0,0,9.1976971439227e-06,6.13818206065013e-06,0.0167669901276478,0,0,0,0,0,0,0,0,0,0,0,0.0381461225589724,0.00330333876440183,0,0,0,0,0,0,0,0,0,0,0,0.00229349326029864,0,0,0,0.00042829798568132,0,0,0.00677841839259955,0,0.00556440866903638,0.00143239138584584,0,6.62610920988458e-05,0,0.00157335535524721,0.0201619751654612,0.00456810882494691,0.0189765434970885,0.00138990982312925,0,0,0.000109309400639215,0,0,0,0,0,8.93055322481666e-05,0,0.0223967953668049,0.00618265530708131,0.00927244742458036,0.0159792362426808
"AmPlaice","AmPlaice",0,0.6,0.157044566346883,0.00128660311553362,4.16054903268975e-05,0.103231780868985,0,0,0,6.02079451365199e-05,3.00039593703588e-07,0.128175028843345,0,0,0,0,0,0,0,0,0,0,0,0.0302084624085605,0.00261596141869737,0,0,0,0,0,0,0,0,0,0,0,0.0563781539197886,0,0,0,0.00124256497868511,0,0,0.00536792689442496,0,0.0164712756552779,0.000954142620563262,0,6.05539141015376e-05,0,0,0.0367993493487928,0.000636137145759058,0.00391951943951124,0.0170455671910998,8.97444270297845e-05,0.000238156273034989,8.65636845529226e-05,0,0,0,0,0,7.07223338263165e-05,0.000441986155033833,0.0177363439721663,0.00489613354909968,0.0073429843106008,0.0126541867160492
"AtlMackerel","AtlMackerel",0,1.65,0.160040099258147,0.00939129479525764,0.000976761701099981,0.00110560291325791,0,0,0,0.00171571632206112,0.0119221168792476,0.00382318729535099,0,0,0,0,0.0347531977424198,0,0,0,0.0259602973555313,0.00286233409953114,7.92072747976607e-05,0,0,0,0,0,0,0,0,0,0.265733377087561,0,0,0,0.0600697743444713,0,0,0,0,0.00154174928502646,0,0.0155917441624482,0.00129172354973987,0.00547355498442165,0.00386334555642452,0,0,0,0.117374639598153,0.00377407231617314,0.642573698859418,0.0377543232115884,0.0461392089849342,0,0,0.00302785022437127,0,0,0,0,0,0.000666225844879728,0.0101183819161053,0.0214997502853133,0.11112629413042,0.0338162431356676,0
"AtlHalibut","AtlHalibut",0,0.23,0.0654969129570517,0.0150384273684268,0.00292219150732166,0.016502011860475,0,0,0,2.32110315919537e-06,0,0.010090705846707,0,0,0,0,0,0,0,0,0,0,0,0.000173076540071259,0.00327846557585875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00127274773517503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000271127373872527,0,0,0,0,0,0.000217151080690962,0,0.0384370527351892,0.0348168481280152,0.0256220429873971,0.0158589172005887
"SummerFlounder","SummerFlounder",0,1.12,-0.931066965755185,0.000959150715867815,0.0363023476120321,0.0642069554381852,0,0,0,0,0.845825551804468,0.454016030216147,0,0,0,0,0,0,0,0,0,0,0,0.0453815044759495,0.00392990094053527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00806411776578483,0,0,0,0,0,0,0,0.528103541985581,0,0,0,0,0,0.000130042707399762,0,0,0,0,0,0.000106244596817979,0,0.0266449169929202,0.00735535306525063,0.0110312028083867,0.0190101046298586
"Cusk","Cusk",0,0.52,0.361623289656216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377712453548367,0.0032708755330892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671180416381257,0,0,0,0,0,0,0,0,0,0.0811943673583839,0,0,0,0.00010823517343738,0,0,0,0,0,8.84278910621906e-05,0,0.0221766931004283,0.00612189588043002,0.00918132337493028,0.0158222018967229
"OtherDemersals","OtherDemersals",0,0.7072,-0.240922420700935,0.024634714367032,0.00410643413753099,0.0350239419720428,0,0.000504788856354504,0,7.2256136164096e-05,0.00137777006780818,0.0413497733999768,0,0,0,0,0,0,0,0,0,0,0,0.0226008970552304,0.00195716928338861,0,0,0,0,0,0,0,0.038008283888673,0.00471000112494404,0,0,0.0342252633418848,0.0131379650181903,0.0138088602147584,0,0.00849081598699621,0.00096786390337623,0.113935092503822,0.00401609196456559,0,0.04622909767807,0.301432906716717,0,0.00133620392404784,1.03839318868193e-05,0.016182760377066,0.00548998030983956,0.114850589328536,0.00529796403887249,0.0376177307431502,0.00133822712485624,0.00259774821241198,6.47638697012145e-05,0,0,0,0.000198093396197985,0,5.29119345664303e-05,0.0126032907897631,0.0132697016759613,0.00366311296534259,0.00549375967030456,0.00946741238991516
"HMS","HMS",0,0.5,0.489282638089457,0,0.000273154297595769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104442076129472,0,0,0,0,0
"OtherSkates","OtherSkates",0,0.47,0.316871932520033,0.00053532279194568,1.19627127024508e-05,0.00451020331754766,0,0,0,1.38576681513018e-06,0,0.00618425353201384,0,0,0,0,0,0,0,0,0,0,0,0.0373455162686915,0.00939186826783576,0,0,0,0,0,0,0,0,0,0,0,0.00935328208006293,0,0,0,0,0.000728477696823357,0,0.0104902676836299,0,0,0,0,0,0,0,0.0265751261431018,0,0,0.000872250500610541,0,0,0.000689875184698616,0,0,0,0,0,0.00136366264014558,0.000421972027011709,0.020812741831568,0.0424387762950862,0.0362547120130598,0.0454312719691833
"RedHake","RedHake",0,1.3,0.116722428233029,0.000799723792779402,0.000219380174083705,0.00927200470542468,0,0,0,0,0,0.0281936621229397,0,0,0,0,0,0,0,0,0,0,0,0.036404048787587,0.00315248044818454,0,0,0,0,0,0,0,0.477307318623812,0,0,0,0.163120910166697,0.00092388371714913,0.00942474052656639,0,4.06777910894594e-05,0,0,0.00646885862345215,0,0.0516498847054463,0.0292417703918125,0,0.000456779734957808,0,0.000849619924400124,0.0319187885984416,0.0086554703132265,0.2391225761202,0.0167515594893916,0.000248851769614871,0.00011985425402271,0.000104317411229937,0,0,0,0,0,8.5227088229941e-05,0,0.0213739687423877,0.00590030310650491,0.0088489892492458,0.0152494895088651
"Barndoor","Barndoor",0,0.45,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fourspot","Fourspot",0,0.45,0.0132397391597511,0,0,0.00350146446147087,0,0,0,0,0,0.00742179378539906,0,0,0,0,0,0,0,0,0,0,0,0.00703712742728693,0.00283760962296144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00582274681197655,0,0,0,0,0,0,0,0.0404675737379353,0,0,0.323259709554824,0,0,9.38981525227104e-05,0,0,0,0,0,7.67145775123005e-05,0,0.0192391294351102,0.00531097881449178,0.00796514917692912,0.0137263652818291
"SmoothDogfish","SmoothDogfish",0,0.45,0.44945240066352,0,0,6.84499170600201e-05,0,0,0,0,0,0.000479149419420141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pollock","Pollock",0,0.42,0.169871589717024,0.0590428535727693,4.85886435683233e-05,0.0474496918704866,0,0,0,0,4.52829417945372e-06,0.030965602735257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736310014407331,0,0,0,0,0,0,0,0,0.0554350831299697,0.00103240654519767,0,0,0,0.0212809198325081,0.027884579825879,0,0.0655535386169608,0.00110584972010298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Goosefish","Goosefish",0,0.4,0.106607022005573,0.0148209390081385,0.000156422402417986,0.0458094354220713,0,0,0,1.05362416815257e-05,0,0.0838218847218809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651897107874234,0,0,0,0,0,0,0,0,0.0118997442420669,0,0,0,0,0,0.0756586327348519,0,0.00598053655696911,0.00738205276024919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SilverHake","SilverHake",0,0.735,-1.21527904819621,0.000281889343072749,7.93545424201301e-06,0.0107264983397655,0,0,0,0,0,0.0451517678585756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167597945412815,0.148159808714417,0,0,0.160547950741159,0.0469911150137,0.0076177825723155,0.00042592917604383,0.00152203742433068,0.000497377336758553,0.0103336735703597,0,0,0.0324776862587883,0.0702945569577431,0,0.000213723359274976,8.85327009425892e-05,0.216593417204151,0.0312357903030618,0.400802208062556,0.508170750215843,0.0297431218083329,0.0369712594318741,0.000456156101833449,0,2.85483458240137e-05,0,0,0,0,0,0.00281354222981803,0,0,0,0
"WhiteHake","WhiteHake",0,0.38,0.0472750248157856,0.0149458626300817,0.000360871737022765,0.0146274487231675,0,0,0,2.97265164823867e-08,0,0.0151971436384883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884426848072871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286334599080023,8.77854989887383e-05,0.153373171678044,0.031567220379231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
