"","Group","type","PB","M0","Fixed Gear","HMS Fleet","LG Mesh","Scallop Dredge","Trap","Other Dredge","Other","Pelagic","SM Mesh","Clam Dredge","M2.Phytoplankton","M2.Bacteria","M2.Microzooplankton","M2.GelZooplankton","M2.LgCopepods","M2.SmCopepods","M2.Micronekton","M2.Illex","M2.Loligo","M2.OtherCephalopods","M2.Macrobenthos","M2.AmLobster","M2.OceanPout","M2.SmPelagics","M2.SmFlatfishes","M2.NShrimp","M2.OtherShrimps","M2.RiverHerring","M2.AtlScallop","M2.OtherPelagics","M2.AtlHerring","M2.Mesopelagics","M2.YTFlounder","M2.Cod","M2.Haddock","M2.AmPlaice","M2.AtlMackerel","M2.AtlHalibut","M2.SummerFlounder","M2.Cusk","M2.OtherDemersals","M2.HMS","M2.OtherSkates","M2.RedHake","M2.Barndoor","M2.Fourspot","M2.SmoothDogfish","M2.Pollock","M2.Goosefish","M2.SilverHake","M2.WhiteHake","M2.SpinyDogfish","M2.Redfish","M2.LittleSkate","M2.SeaBirds","M2.Windowpane","M2.WinterFlounder","M2.WitchFlounder","M2.BlackSeaBass","M2.Butterfish","M2.Sharks","M2.WinterSkate","M2.Pinnipeds","M2.BaleenWhales","M2.Odontocetes","M2.Megabenthos"
"OtherShrimps","OtherShrimps",0,4.5,0.177833698970038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107083884780227,0.0121610760555076,0.000490084295185163,0,0,6.13452056193867e-05,0,0,0.00152676762798171,0.01308088089,0.0805572873809216,0,0,1.42303670810398,0,0.000792019940835917,0.0793872345506691,0.0931468879662754,0.0887010372350355,0.039953452187409,0.00122211060391988,1.48005717899591e-05,0.0259310469640776,0.00945871893055045,0,0.0559638718561662,0.38549903397265,1.32637674913876e-06,0.0017616087143828,0,0.50999622315896,0.00139015579809627,0.745611948150577,0.246309291366766,0.0225286779043421,0.351021011336798,0.0072911101157884,0.000275602102646306,0.00267165447887752,0.000881104541372079,0.00752241949910079,0.000237745591297145,0,0,0.00589230327335414,0.000652459186448411,0,5.34103156028681e-05,0
"RiverHerring","RiverHerring",0,1.3,0.424101328826852,0.000770625945955604,0,0,0,0.000100081291682546,0,0.014928654230193,0.00110930103700934,0,0,0,0,0,0.0263479382119145,0,0,0,0.0155564912721546,0.00176668668591715,7.11964463776699e-05,0,0,0,0,0,0,0,0,0,0.460843100333282,0,0,0,0.0346698099434435,0.0124964864718306,0,0,0.000292368874775077,0,0,0.000510399891524131,0.00300116096525326,0,0,2.25807937136045e-07,0,0,0.0383232597606095,0.0100807818248022,0.106151466345306,0.059749503415803,0.0133299576115561,0,0,0.00155740009900469,0,0,0,0,0,9.47835471949354e-05,0.000313123596746199,0.0242386631598121,0.0346841926770316,0.00581416487149489,0
"AtlScallop","AtlScallop",0,1.2,0.535886639580702,9.66413719783237e-06,0,0.0126622577398799,0.00861212555680494,0.0023246064751786,0,0,0,0.00758826781176798,0,0,0,0,0,0,0,0,0,0,0,0.505617693534066,0.0128619163026857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144873333284465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062216930745648
"OtherPelagics","OtherPelagics",0,1.17,0.0100798498943761,0.0023971783303625,2.72240029860484e-05,0.022953576519785,0,0,0,0,0.563768696096421,0.00166550262051337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385751845859507,0,0,0,0.00703234466354291,0,0,0,0,0.00397093388578385,0,0,0,0.000478929883780854,0.0151887558626058,0,0,0,0.013967330547051,0,0.110921592441321,0.0196764359450956,0.0113441167790906,0,0.000520511582672229,9.47099044102589e-06,0,0,0,0,0,0.000245704094663144,0,0,0,0,0
"AtlHerring","AtlHerring",0,1.65,0.102577137738536,0.00303748845349163,6.98457407396869e-05,0.00131889665558037,0,0,0,0.0469879746252324,0.134206808302361,0,0,0,0,0,0.0173153864105394,0,0,0,0.0129344235708949,0.00146890924906796,5.91961887858114e-05,0,0,0,0,0,0,0,0,0,0.125499793087924,0.00438077349552385,0,0,0.138547705562562,0.040819026521307,0,6.25727735371808e-05,0.000516140840591746,0,0,0.0101960376005344,0.000643586600724187,0.0135377172230596,0.0233038142752793,2.00478535089546e-07,0,0,0.0530692116967746,0.0082875900705611,0.450005338955788,0.232086754244032,0.0470027358847414,0.00801701821869715,0.000162884544532592,0.00150859201552647,4.67154044279236e-06,0,0,0,0,0.000331939467161601,0.00135049823058144,0.0107120066095645,0.0553674150361938,0.0168485594098906,0
"Mesopelagics","Mesopelagics",0,1.65,0.88683120654219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516173428506292,0,0,0,0.0304761889560117,0.003461055344945,0.000139478518313847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128427050380236,0.113753814604419,0,0,0,0,0,0.0009999069369235,0.0058794716021974,0.0388183274623185,0.00662925971949022,0,0,0,0.175604809103215,0,0.0170623625775123,0.128855046947453,0.00618634742534122,0.0500710102603511,0,0.00305104916443054,0.00226928544231111,0,0,0,0,0.000185687199233958,0,0.0474851343774283,0.0679486133035658,0.0113903311579168,0
"YTFlounder","YTFlounder",0,0.92,0.0242247710575625,0.00418750193502632,0.000487399519521813,0.310540019034976,0,6.97513981093088e-07,9.20718455042876e-05,0.000135317712332059,0,0.316701514895944,0,0,0,0,0,0,0,0,0,0,0,0.0781124525229568,0.00270572079248866,0,0,0,0,0,0,0,0,0,0,0,0.0364692396453459,0,0,0,0,0,0,0.00728714731434134,0,0.000277928700570249,0.000240652271689469,0,0,0,0,0.0540385078713803,0,0.000814803175685603,0.0391718090099029,0,2.09804727181837e-05,8.95338744276669e-05,0,0,0,0,0,7.31489722132348e-05,0.000236416573408672,0.0183449168344837,0.00506413062972349,0.00759493820746177,0.0130883796163543
"Cod","Cod",0,0.87,0.279227354438709,0.0481617404705998,0.000848239448496536,0.0605587149457598,0,1.21750314836296e-05,2.67711017326463e-07,1.060659411038e-05,8.25393805050557e-05,0.0663658310712887,0,0,0,0,0,0,0,0,0,0,0,0.191815881589238,0.00644138155419545,0,0,0,0,0,0,0,0,0,0,0,0.0136405355085952,0,0,0,0.000406487320739256,0,0,0.00328208664790949,0,0,0.00200791563423917,0,0,0,0,0.00693736810775461,0.000795866665060778,0.00628489963311737,0.00370750550341706,0,0,0.000532698856977474,0,0,0,0,0,0.000426648666356666,0,0.0755193906287192,0.0684065756122137,0.0503410364577618,0.0311588864856778
"Haddock","Haddock",0,0.7,0.389486492040991,0.00753675152165397,0.000222387963968353,0.0300027328445161,0,0,0,9.19769714392268e-06,6.13818206065012e-06,0.0167669901276478,0,0,0,0,0,0,0,0,0,0,0,0.0953653063974308,0.00330333876440182,0,0,0,0,0,0,0,0,0,0,0,0.00229349326029864,0,0,0,0.00042829798568132,0,0,0.00889667414028689,0,0.00317966209659222,0.00157563052443042,5.44839009909478e-07,6.62610920988455e-05,0,0.00157335535524721,0.0201619751654612,0.00595238422644597,0.0189765434970885,0.00138990982312925,0,0,0.000109309400639215,0,0,0,0,0,8.93055322481665e-05,0,0.0223967953668048,0.00618265530708131,0.00927244742458036,0.0159792362426808
"AmPlaice","AmPlaice",0,0.6,0.00116263899269284,0.00128660311553362,4.16054903268974e-05,0.103231780868985,0,0,0,6.02079451365198e-05,3.00039593703587e-07,0.128175028843344,0,0,0,0,0,0,0,0,0,0,0,0.0755211560214011,0.00261596141869737,0,0,0,0,0,0,0,0,0,0,0,0.171861185002953,0,0,0,0.00124256497868511,0,0,0.00704540404893274,0,0.00941215751730166,0.00104955688261959,1.7169348978978e-07,6.05539141015374e-05,0,0,0.0367993493487928,0.000828905977807257,0.00391951943951124,0.0170455671910998,0.000269233281089354,0.000238156273034989,8.65636845529225e-05,0,0,0,0,0,7.07223338263164e-05,0.000441986155033832,0.0177363439721663,0.00489613354909968,0.00734298431060079,0.0126541867160491
"AtlMackerel","AtlMackerel",0,1.65,0.00377620396975143,0.00929831167847291,0.000967090793168298,0.0010946563497603,0,0,0,0.00169872903174369,0.0118040761180669,0.00378533395579306,0,0,0,0,0.0344091066756632,0,0,0,0.0257032647084468,0.00291901398269017,0.00011763456653118,0,0,0,0,0,0,0,0,0,0.236792118196836,0,0,0,0.059475024103437,0,0,0,0,0.00305296888124052,0,0.0202615487259538,0.00127893420766324,0.00309677792612258,0.00420760407135344,0,0,0,0.116212514453617,0.00373670526353777,0.829002971825833,0.0373805180312757,0.0456823851335983,0,0,0.00299787150927849,0,0,0,0,0,0.000659629549385869,0.010018199916936,0.0212868814706072,0.110026033792495,0.0334814288471957,0
"AtlHalibut","AtlHalibut",0,0.23,0.0648395644797026,0.0150384273684268,0.00292219150732166,0.016502011860475,0,0,0,2.32110315919537e-06,0,0.010090705846707,0,0,0,0,0,0,0,0,0,0,0,0.000432691350178148,0.00327846557585875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00167048140241723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000271127373872528,0,0,0,0,0,0.000217151080690963,0,0.0384370527351892,0.0348168481280152,0.0256220429873971,0.0158589172005887
"SummerFlounder","SummerFlounder",0,1.12,0.323222141357331,0.000479575357933908,0.0181511738060161,0.0321034777190926,0,0,0,0,0.422912775902234,0.227008015108074,0,0,0,0,0,0,0,0,0,0,0,0.0567268805949369,0.00196495047026763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052920772837963,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50213536998811e-05,0,0,0,0,0,5.31222984089895e-05,0,0.0133224584964601,0.00367767653262532,0.00551560140419337,0.00950505231492932
"Cusk","Cusk",0,0.52,0.384063350181154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944281133870915,0.00327087553308919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880924296500397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010823517343738,0,0,0,0,0,8.84278910621905e-05,0,0.0221766931004283,0.00612189588043001,0.00918132337493027,0.0158222018967229
"OtherDemersals","OtherDemersals",0,0.936,0.00681043778893439,0.0187693061844053,0.00312871172383313,0.0266849081691754,0,0.000384601033412956,0,5.50522942202636e-05,0.0010497295754729,0.0315045892571251,0,0,0,0,0,0,0,0,0,0,0,0.0430493277242485,0.00149117659686751,0,0,0,0,0,0,0,-0.120386681992573,0.00358857228567165,0,0,0.121095327512706,0.0100098781090974,0.0105210363541017,0,0.0064691931329495,0.00147484023371616,0.151978541931115,0.00401609196456559,0,0.0201269540911326,0.252629483724487,2.04933194572895e-06,0.00101806013260787,7.91156715186234e-06,0.0123297221920503,0.0556580476722074,0.114021941497883,0.00403654402961715,0.109199769935416,0.00305880485681427,0.00197923673326627,4.93439007247349e-05,0,0,0,0.000150928301865132,0,4.03138549077564e-05,0.00960250726839093,0.0101102488959705,0.00279094321168959,0.00418572165356538,0.0072132665827925
"HMS","HMS",0,0.5,0.489282638089457,0,0.000273154297595768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104442076129472,0,0,0,0,0
"OtherSkates","OtherSkates",0,0.47,0.0969821760345481,0.000936814885904938,2.09347472292888e-05,0.00789285580570839,0,0,0,2.42509192647781e-06,0,0.0108224436810242,0,0,0,0,0,0,0,0,0,0,0,0.163386633675525,0.0164357694687126,0,0,0,0,0,0,0,0,0,0,0,0.0163682436401101,0,0,0,0,0.00254967193888174,0,0.0240948335858373,0,0,0,2.45612684636684e-08,0,0,0,0.0465064707504281,0,0,0.00152643837606845,0,0,0.00120728157322258,0,0,0,0,0,0.00238640962025475,0.000738451047270489,0.036422298205244,0.0742678585164008,0.0634457460228547,0.0795047259460707
"RedHake","RedHake",0,1.3,0.0441515888280894,0.000727021629799456,0.000199436521894277,0.0084290951867497,0,0,0,0,0,0.0256306019299452,0,0,0,0,0,0,0,0,0,0,0,0.0827364745172432,0.0028658913165314,0,0,0,0,0,0,0,0.390524169783118,0,0,0,0.291494863056112,0.000839894288317392,0.00856794593324218,0,3.69798100813267e-05,0,0,0.00771852449389177,0,0.0407555797107437,0.0292417703918125,3.30916947137358e-07,0.000415254304507098,0,0.000772381749454659,0.058570729937643,0.0102530364591939,0.217384160109273,0.0152286904449015,0.000678686644404196,0.000108958412747919,9.48340102090334e-05,0,0,0,0,0,7.74791711181282e-05,0,0.0194308806748979,0.00536391191500447,0.00804453568113254,0.0138631722807865
"Barndoor","Barndoor",0,0.2,0.0387725503544717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fourspot","Fourspot",0,0.45,0.000864439640076509,0,0,0.00350146446147088,0,0,0,0,0,0.00742179378539908,0,0,0,0,0,0,0,0,0,0,0,0.0175928185682174,0.00283760962296145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00764235519071924,0,0,0,0,0,0,0,0.0404675737379354,0,0,0.323259709554825,0,0,9.38981525227107e-05,0,0,0,0,0,7.67145775123007e-05,0,0.0192391294351102,0.0053109788144918,0.00796514917692914,0.0137263652818291
"SmoothDogfish","SmoothDogfish",0,0.45,0.44945240066352,0,0,6.84499170600201e-05,0,0,0,0,0,0.00047914941942014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pollock","Pollock",0,0.42,0.25388334328458,0.0590428535727692,4.85886435683232e-05,0.0474496918704865,0,0,0,0,4.52829417945372e-06,0.030965602735257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736310014407331,0,0,0,0,0,0,0,0,0,0.00113564719971743,0,0,0,0.0812809198325081,0.000991591418770054,0,0.00376661593196397,0.00110584972010298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Goosefish","Goosefish",0,0.4,0.0569645591912192,0.0148209390081384,0.000156422402417986,0.0458094354220713,0,0,0,1.05362416815257e-05,0,0.0838218847218808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104600030204183,0,0,0,0,0,0,0,0,0.00679985385260964,0,4.33922891075716e-07,0,0,0,0.0756586327348519,0,0.00598053655696911,0.0222284669695805,0,0,0,0,0,0,0,0,0.000485185654828462,0,0,0,0,0
"SilverHake","SilverHake",0,0.9,0.00686083403246677,0.00021633368189304,6.08999976712626e-06,0.00823196384214557,0,0,0,0,0,0.0346513567286743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109517745263553,0.0356167120042465,0,0,0.0620102758942615,0.0360629487314442,0.00584620522991655,0.000330144638082345,0.00116807523262587,0.000763416377350335,0.00793049367027607,0,0,0.0142427062663125,0.0593416841294436,4.71640270391351e-07,0.000164020252466842,6.79437007233824e-05,0.091078278341077,0.02397165302328,0.201902208062556,0.172353123847359,0.0228261167366276,0.0851198763664078,0.000350073287453577,0,2.19091956323825e-05,0,0,0,0,0,0.00215923008334871,0,0,0,0
"WhiteHake","WhiteHake",0,0.38,0.164271573698447,0.0149458626300816,0.000360871737022765,0.0146274487231675,0,0,0,2.97265164823866e-08,0,0.0151971436384883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671756064343413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210437230353674,0.000114387165348962,0.153373171678044,0.00385893086669684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
