,Group,type,PB,M0,Fixed Gear,HMS Fleet,LG Mesh,Scallop Dredge,Trap,Other Dredge,Other,Pelagic,SM Mesh,Clam Dredge,M2.Phytoplankton,M2.Bacteria,M2.Microzooplankton,M2.GelZooplankton,M2.LgCopepods,M2.SmCopepods,M2.Micronekton,M2.Illex,M2.Loligo,M2.OtherCephalopods,M2.Macrobenthos,M2.AmLobster,M2.OceanPout,M2.SmPelagics,M2.SmFlatfishes,M2.NShrimp,M2.OtherShrimps,M2.RiverHerring,M2.AtlScallop,M2.OtherPelagics,M2.AtlHerring,M2.Mesopelagics,M2.YTFlounder,M2.Cod,M2.Haddock,M2.AmPlaice,M2.AtlMackerel,M2.AtlHalibut,M2.SummerFlounder,M2.Cusk,M2.OtherDemersals,M2.HMS,M2.OtherSkates,M2.RedHake,M2.Barndoor,M2.Fourspot,M2.SmoothDogfish,M2.Pollock,M2.Goosefish,M2.SilverHake,M2.WhiteHake,M2.SpinyDogfish,M2.Redfish,M2.LittleSkate,M2.SeaBirds,M2.Windowpane,M2.WinterFlounder,M2.WitchFlounder,M2.BlackSeaBass,M2.Butterfish,M2.Sharks,M2.WinterSkate,M2.Pinnipeds,M2.BaleenWhales,M2.Odontocetes,M2.Megabenthos
AtlScallop,AtlScallop,0,1.2,0.533395663,9.66E-06,0,0.012662258,0.008612126,0.002324606,0,0,0,0.007588268,0,0,0,0,0,0,0,0,0,0,0,0.553429838,0.012861916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062216931
OtherPelagics,OtherPelagics,0,1.17,-0.296448497,0.004314921,4.90E-05,0.041316438,0,0,0,0,0.563814509,0.002997905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443003692,0,0,0,0.010126576,0,0,0,0,0.004894331,0,0,0,0.004310369,0.006068329,0,0,0,0.067043187,0,0.213309585,0.062964595,0.04083882,0,0.000936921,1.70E-05,0,0,0,0,0,0.000442267,0,0,0,0,0
AtlHerring,AtlHerring,0,1.1,-2.002467956,0.006074977,0.000139691,0.002637793,0,0,0,0.093975949,0.268413617,0,0,0,0,0,0.034630773,0,0,0,0.025868847,0.002852251,5.92E-05,0,0,0,0,0,0,0,0,0,0.278888429,0.004380773,0,0,0.221676329,0.081638053,0,2.48E-05,0.001032282,0,0,0.009710512,0.001287173,0.135377172,0.010345023,0,0,0,0.283035796,0.03315036,0.418609618,0.6418671,0.188010944,0.010689358,0.000325769,0.003017184,4.67E-06,0,0,0,0,0.000663879,0.002700996,0.021424013,0.11073483,0.033697119,0
Mesopelagics,Mesopelagics,0,1.1,-8.733282641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103234686,0,0,0,0.060952378,0.006720496,0.000139479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002054833,0.227507629,0,0,0,0,0,0.000952292,0.011758943,0.388183275,0.002942859,0,0,0,8.200914876,0,0.015871965,0.458151278,0.02474539,0.066761347,0,0.006102098,0.002269285,0,0,0,0,0.000371374,0,0.094970269,0.135897227,0.022780662,0
YTFlounder,YTFlounder,0,0.92,-0.356063293,0.004815627,0.000560509,0.357121022,0,8.02E-07,0.000105883,0.000155615,0,0.364206742,0,0,0,0,0,0,0,0,0,0,0,0.239544854,0.003111579,0,0,0,0,0,0,0,0,0,0,0,0.0335517,0,0,0,0,0,0,0.003990581,0,0.00159809,6.14E-05,0,0,0,0,0.124288568,0,0.00166582,0.090095161,0,2.41E-05,0.000102964,0,0,0,0,0,8.41E-05,0.000271879,0.021096654,0.00582375,0.008734179,0.015051637
Cod,Cod,0,0.87,-0.2794546,0.060202176,0.001060299,0.075698394,0,1.52E-05,3.35E-07,1.33E-05,0.000103174,0.082957289,0,0,0,0,0,0,0,0,0,0,0,0.639386272,0.008051727,0,0,0,0,0,0,0,0,0,0,0,0.013640536,0,0,0,0.000508109,0,0,0.001953623,0,0,0.000557096,0,0,0,0,0.01734342,0.000462713,0.013966444,0.009268764,0,0,0.000665874,0,0,0,0,0,0.000533311,0,0.094399238,0.08550822,0.062926296,0.038948608
Haddock,Haddock,0,0.7,0.188424287,0.007536752,0.000222388,0.030002733,0,0,0,9.20E-06,6.14E-06,0.01676699,0,0,0,0,0,0,0,0,0,0,0,0.254307484,0.003303339,0,0,0,0,0,0,0,0,0,0,0,0.001834795,0,0,0,0.000428298,0,0,0.004236511,0,0.01589831,0.000349727,0,6.31E-05,0,0.004195614,0.04032395,0.002768551,0.033736077,0.00277982,0,0,0.000109309,0,0,0,0,0,8.93E-05,0,0.022396795,0.006182655,0.009272447,0.015979236
AmPlaice,AmPlaice,0,0.6,-0.231051202,0.001543924,4.99E-05,0.123878137,0,0,0,7.22E-05,3.60E-07,0.153810035,0,0,0,0,0,0,0,0,0,0,0,0.241667699,0.003139154,0,0,0,0,0,0,0,0,0,0,0,0.054123028,0,0,0,0.001491078,0,0,0.004025945,0,0.056472945,0.000279551,0,6.92E-05,0,0,0.088318438,0.000462645,0.008361641,0.040909361,0.000215387,0.000285788,0.000103876,0,0,0,0,0,8.49E-05,0.000530383,0.021283613,0.00587536,0.008811581,0.015185024
AtlMackerel,AtlMackerel,0,2.475,-4.958494548,0.046956474,0.004883809,0.005528015,0,0,0,0.008578582,0.059610584,0.019115936,0,0,0,0,0.173765989,0,0,0,0.129801487,0.01431167,0.000297027,0,0,0,0,0,0,0,0,0,1.328666885,0,0,0,0.240279097,0,0,0,0,0.015417493,0,0.048724201,0.006458618,0.078193643,0.004716292,0,0,0,1.564995195,0.037740723,1.947193027,0.335593984,0.46139209,0,0,0.015139251,0,0,0,0,0,0.003331129,0.05059191,0.107498751,0.555631471,0.169081216,0
AtlHalibut,AtlHalibut,0,0.23,-0.194195126,0.015038427,0.002922192,0.016502012,0,0,0,2.32E-06,0,0.010090706,0,0,0,0,0,0,0,0,0,0,0,0.260342396,0.003278466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000795467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000271127,0,0,0,0,0,0.000217151,0,0.038437053,0.034816848,0.025622043,0.015858917
SummerFlounder,SummerFlounder,0,1.12,-0.191033453,0.000479575,0.018151174,0.032103478,0,0,0,0,0.422912776,0.227008015,0,0,0,0,0,0,0,0,0,0,0,0.151271682,0.00196495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002520037,0,0,0,0,0,0,0,0.422482834,0,0,0,0,0,6.50E-05,0,0,0,0,0,5.31E-05,0,0.013322458,0.003677677,0.005515601,0.009505052
Cusk,Cusk,0,0.52,0.062881625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251808302,0.003270876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004194878,0,0,0,0,0,0,0,0,0,0.144345542,0,0,0,0.000108235,0,0,0,0,0,8.84E-05,0,0.022176693,0.006121896,0.009181323,0.015822202
OtherDemersals,OtherDemersals,0,0.7072,-5.731728306,0.039415543,0.006570295,0.056038307,0,0.000807662,0,0.00011561,0.002204432,0.066159637,0,0,0,0,0,0,0,0,0,0,0,0.241076235,0.003131471,0,0,0,0,0,0,0,0.744244279,0.003768001,0,0,0.44288787,0.167195333,0.018411814,0,0.013585306,0.003097164,0.790557437,0.004016092,0,1.520995632,0.117754569,0,0.00203612,4.98E-05,0.069046444,0.666155527,0.111370268,0.771964639,0.496223733,0.004282327,0.004156397,0.000103622,0,0,0,0.000226392,0,8.47E-05,0.020165265,0.021231523,0.005860981,0.008790015,0.01514786
HMS,HMS,0,0.5,0.489282638,0,0.000273154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010444208,0,0,0,0,0
OtherSkates,OtherSkates,0,0.47,0.334506597,0.000187363,4.19E-06,0.001578571,0,0,0,4.85E-07,0,0.002164489,0,0,0,0,0,0,0,0,0,0,0,0.087139538,0.003287154,0,0,0,0,0,0,0,0,0,0,0,0.002618919,0,0,0,0,0.000509934,0,0.002294746,0,0,0,0,0,0,0,0.018602588,0,0,0.000610575,0,0,0.000241456,0,0,0,0,0,0.000477282,0.00014769,0.00728446,0.014853572,0.012689149,0.015900945
RedHake,RedHake,0,1.3,-0.09408962,0.000799724,0.00021938,0.009272005,0,0,0,0,0,0.028193662,0,0,0,0,0,0,0,0,0,0,0,0.242693659,0.00315248,0,0,0,0,0,0,0,0.477307319,0,0,0,0.130496728,0.000923884,0.00785395,0,4.07E-05,0,0,0.004043037,0,0.147571099,0.007139549,0,0.000435028,0,0.002265653,0.063837577,0.00524574,0.159543065,0.033503119,0.000497704,0.000119854,0.000104317,0,0,0,0,0,8.52E-05,0,0.021373969,0.005900303,0.008848989,0.01524949
Barndoor,Barndoor,0,0.45,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fourspot,Fourspot,0,0.45,-0.610206231,0,0,0.003676538,0,0,0,0,0,0.007792883,0,0,0,0,0,0,0,0,0,0,0,0.229376,0.00297949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003821178,0,0,0,0,0,0,0,0.084981905,0,0,0.67884539,0,0,9.86E-05,0,0,0,0,0,8.06E-05,0,0.020201086,0.005576528,0.008363407,0.014412684
SmoothDogfish,SmoothDogfish,0,0.45,0.449817467,0,0,2.28E-05,0,0,0,0,0,0.000159716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pollock,Pollock,0,0.42,0.11285149,0.04428214,3.64E-05,0.035587269,0,0,0,0,3.40E-06,0.023224202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002202576,0,0,0,0,0,0,0,0,0.118789464,0.000189051,0,0,0,0.04256184,0.001487387,0,0.087404718,0.001658775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goosefish,Goosefish,0,0.4,0.114516308,0.014820939,0.000156422,0.045809435,0,0,0,1.05E-05,0,0.083821885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052151769,0,0,0,0,0,0,0,0,0.033999269,0,0,0,0,0,0.029317265,0,0.010632065,0.014764106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SilverHake,SilverHake,0,0.735,-4.670385496,0.000465117,1.31E-05,0.017698722,0,0,0,0,0,0.074500417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27653661,0.122231842,0,0,0.299644645,0.07753534,0.010474451,0.000140557,0.002511362,0.001641345,0.017050561,0,0,0.153109092,0.040096636,0,0.000335851,0.000438237,1.383839942,0.103078108,0.630302208,1.934294073,0.098152302,0.122005156,0.000752658,0,2.36E-05,0,0,0,0,0,0.004642345,0,0,0,0
WhiteHake,WhiteHake,0,0.38,0.289704919,0.011209397,0.000270654,0.010970587,0,0,0,2.23E-08,0,0.011397858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004030536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012591242,3.99E-05,0.049497562,0.001170348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SpinyDogfish,SpinyDogfish,0,0.32,-0.026155322,0.017608873,0.003539736,0.022534627,0,0,0,0,0,0.049897881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003051531,0,0,0,0,0,0,0,0,0,1.02E-05,0,0,0,0,0.015230426,0,0,0.00304757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redfish,Redfish,0,0.3,-1.182787407,0.000862032,3.35E-06,0.091843681,0,0,0,9.72E-06,0,0.045689927,0,0,0,0,0,0,0,0,0,0,0,0.25107744,0.003261382,0,0,0,0,0,0,0,0,0,0,0,0.05926618,0.036830361,0.01331432,0,0.000926397,0,0.128075135,0.004182702,0,0.156789132,0.000548921,0,6.80E-05,0,0.030005939,0.141891519,0.011516787,0.32937977,0.03218793,0.004533395,9.01E-05,0.000107921,0,0,0,0,0,8.82E-05,0,0.022112326,0.006104127,0.009154675,0.015776279
LittleSkate,LittleSkate,0,0.3,-0.032194346,0.000147384,3.96E-07,0.002028306,0,0,0,4.76E-07,0,0.012653295,0,0,0,0,0,0,0,0,0,0,0,0.250326959,0.003251634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041702,0,0.00405908,0,0,0,0,0,0,0,0,0,0,0,0.000107598,0,0,0,0.002372564,0,8.79E-05,0,0.022046232,0.006085882,0.009127311,0.015729123
SeaBirds,SeaBirds,0,0.28,0.218450419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008474015,0,0,0,0.000526265,0,0,0,0,0,0,0,0,0,0,0,0,0.0525493,0,0,0,0,0
Windowpane,Windowpane,0,0.25,-1.298926842,0.000374679,2.86E-05,0.061090125,0,0,4.29E-05,0,0,0.110269826,0,0,0,0,0,0,0,0,0,0,0,0.243804385,0.003166908,0,0,0,0,0,0,0,0,0,0,0,0.015597206,0,0,0,0,0,0,0.00406154,0,0.800007274,0,0,0,0,0,0.083688423,0,0,0.174996761,0,0,0.000104795,0,0,0,0,0,8.56E-05,0,0.02147179,0.005927307,0.008889488,0.015319281
WinterFlounder,WinterFlounder,0,0.17,-0.362165658,0.002108721,0.000967387,0.064650952,0,0,2.23E-05,3.33E-05,0,0.10579769,0,0,0,0,0,0,0,0,0,0,0,0.021975381,0.001568084,0,0,0,0,0,0,0,0.085374692,0,0,0,0.082353526,0,0,0,0,0,0,0.002011058,0,0,0,0,0,0,0,0.021537108,0,0.055946254,0.061340312,0,0.000831189,5.19E-05,0,0,0,0,0,4.24E-05,0,0.010631685,0.002934886,0.0044016,0.007585291
WitchFlounder,WitchFlounder,0,0.16,-0.655089402,0.000545156,4.57E-06,0.140405927,0,0,0,2.96E-05,0,0.176006751,0,0,0,0,0,0,0,0,0,0,0,0.242594544,0.003151193,0,0,0,0,0,0,0,0,0,0,0,0.026208066,0,0,0,0.004748937,0,0,0.004041385,0,0.087649301,0.000349747,0,0,0,0.004023443,0.031062357,0.000259415,0.037889494,0.004315086,0,0,0.000104275,0,0,0,0,0,8.52E-05,0.000263184,0.02136524,0.005897893,0.008845375,0.015243262
BlackSeaBass,BlackSeaBass,0,0.15,-0.855816558,0.005308833,0.000149723,0.003702586,0,0,0,0,0,0.01403151,0,0,0,0,0,0,0,0,0,0,0,0.079516167,0.003834649,0,0,0,0,0,0,0,0,0,0,0,0.124535058,0,0,0,0,0,0,0.002676949,0,0,0,0,0,0,0,0.081855201,0.173148344,0,0.448285095,0,0.008756801,0.000281672,0,0,0,0,0,0.000556776,0,0.008497729,0.017327521,0.014802602,0.018549341
Butterfish,Butterfish,0,1.312,-8.756107461,0.001312524,6.21E-05,0.018189552,0,0,0,0,2.52E-05,0.020754789,0,0,0,0,0.175378161,0,0,0,0.131005763,0.014444452,0.000299783,0,0,0,0,0,0,0,0,0,3.971375711,0,0,0,0.208422837,0.468675458,0,0.088291645,0,0.113683429,0,0.049176256,0.00651854,0,0,0,0.000737075,0.024839864,1.381993637,0.115231691,1.495536855,0,0.923577897,0,0,0.015279711,0,0,0,0,0,0.003362035,0,0.108496107,0.560786527,0.170649923,0
Sharks,Sharks,0,0.15,-0.336487707,0.035391253,0.000708085,0.045795756,0,0,0,0,0,0.002009111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349818361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032053143,0,0,0,0,0,0,0,0,0.020711999,0,0,0,0,0
WinterSkate,WinterSkate,0,0.14,-0.172914113,0.000238141,1.23E-06,0.001263363,0,0,0,0,0,0.008028672,0,0,0,0,0,0,0,0,0,0,0,0.244248467,0.003172677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004068938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104986,0,0,0,0,0,8.58E-05,0,0.0215109,0.005938103,0.00890568,0.015347185
Pinnipeds,Pinnipeds,0,0.07,0.067080594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002919406,0,0,0,0,0
