"","Group","type","PB","M0","Fixed Gear","HMS Fleet","LG Mesh","Scallop Dredge","Trap","Other Dredge","Other","Pelagic","SM Mesh","Clam Dredge","M2.Phytoplankton","M2.Bacteria","M2.Microzooplankton","M2.GelZooplankton","M2.LgCopepods","M2.SmCopepods","M2.Micronekton","M2.Illex","M2.Loligo","M2.OtherCephalopods","M2.Macrobenthos","M2.AmLobster","M2.OceanPout","M2.SmPelagics","M2.SmFlatfishes","M2.NShrimp","M2.OtherShrimps","M2.RiverHerring","M2.AtlScallop","M2.OtherPelagics","M2.AtlHerring","M2.Mesopelagics","M2.YTFlounder","M2.Cod","M2.Haddock","M2.AmPlaice","M2.AtlMackerel","M2.AtlHalibut","M2.SummerFlounder","M2.Cusk","M2.OtherDemersals","M2.HMS","M2.OtherSkates","M2.RedHake","M2.Barndoor","M2.Fourspot","M2.SmoothDogfish","M2.Pollock","M2.Goosefish","M2.SilverHake","M2.WhiteHake","M2.SpinyDogfish","M2.Redfish","M2.LittleSkate","M2.SeaBirds","M2.Windowpane","M2.WinterFlounder","M2.WitchFlounder","M2.BlackSeaBass","M2.Butterfish","M2.Sharks","M2.WinterSkate","M2.Pinnipeds","M2.BaleenWhales","M2.Odontocetes","M2.Megabenthos"
"Cod","Cod",0,0.87,0.400615676602698,0.0240808702352999,0.000424119724248268,0.0302793574728799,0,6.08751574181479e-06,1.33855508663232e-07,5.30329705518999e-06,4.12696902525279e-05,0.0331829155356444,0,0,0,0,0,0,0,0,0,0,0,0.255754508785651,0.00107356359236591,0,0,0,0,0,0,0,0,0,0,0,0.0136405355085952,0,0,0,0.000203243660369628,0,0,0.000781449201883211,0,0,0.000222838334850628,0,0,0,0,0.00693736810775461,0.000185085270944367,0.00558657745165988,0.00741501100683411,0,0,0.000266349428488737,0,0,0,0,0,7.11081110594443e-05,0,0.0377596953143596,0.0342032878061069,0.0251705182288809,0.0155794432428389
"Haddock","Haddock",0,0.7,0.185154038532303,0.00753675152165398,0.000222387963968353,0.0300027328445161,0,0,0,9.1976971439227e-06,6.13818206065013e-06,0.0167669901276478,0,0,0,0,0,0,0,0,0,0,0,0.254307483726482,0.00110111292146728,0,0,0,0,0,0,0,0,0,0,0,0.00458698652059729,0,0,0,0.00042829798568132,0,0,0.00423651149537472,0,0.0158983104829611,0.000349726727972751,0,6.31058019989008e-05,0,0.00419561428065923,0.0403239503309224,0.00276855080299813,0.0337360773281574,0.005559639292517,0,0,0.000109309400639215,0,0,0,0,0,2.97685107493889e-05,0,0.0223967953668049,0.00618265530708132,0.00927244742458037,0.0159792362426808
"AmPlaice","AmPlaice",0,0.6,-0.350995757698934,0.00154392373864034,4.9926588392277e-05,0.123878137042782,0,0,0,7.22495341638239e-05,3.60047512444305e-07,0.153810034612013,0,0,0,0,0,0,0,0,0,0,0,0.241667699268484,0.00104638456747895,0,0,0,0,0,0,0,0,0,0,0,0.135307569407493,0,0,0,0.00149107797442214,0,0,0.00402594517081872,0,0.05647294510381,0.000279551396362431,0,6.92044732589001e-05,0,0,0.0883184384371028,0.000462645196915679,0.00836164147095731,0.0818187225172792,0.000215386624871483,0.000285787527641987,0.000103876421463507,0,0,0,0,0,2.82889335305266e-05,0.0005303833860406,0.0212836127665996,0.00587536025891962,0.00881158117272096,0.015185024059259
"AtlMackerel","AtlMackerel",0,0.55,-6.38266881323654,0.0469564739762882,0.00488380850549991,0.00552801456628954,0,0,0,0.00857858161030562,0.0596105843962378,0.019115936476755,0,0,0,0,0.173765988712099,0,0,0,0.129801486777656,0.0143116704976557,0.00297027280491228,0,0,0,0,0,0,0,0,0,0.013286668854378,0,0,0,0.600697743444713,0,0,0,0,0.00770874642513232,0,0.0487242005076507,0.00645861774869935,0.078193642634595,0.00471629197797279,0,0,0,1.56499519464204,0.0377407231617314,1.94719302684672,0.335593984103008,0.922784179698685,0,0,0.0151392511218564,0,0,0,0,0,0.00111037640813288,0.0505919095805267,0.107498751426566,0.555631470652098,0.169081215678338,0
"AtlHalibut","AtlHalibut",0,0.23,-0.191864714761752,0.0150384273684268,0.00292219150732166,0.016502011860475,0,0,0,2.32110315919537e-06,0,0.010090705846707,0,0,0,0,0,0,0,0,0,0,0,0.260342395763932,0.00109282185861958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000795467334484395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000271127373872527,0,0,0,0,0,7.23836935636542e-05,0,0.0384370527351892,0.0348168481280152,0.0256220429873971,0.0158589172005887
"SummerFlounder","SummerFlounder",0,1.12,-0.654410474612913,0.000959150715867815,0.0363023476120321,0.0642069554381852,0,0,0,0,0.845825551804468,0.454016030216147,0,0,0,0,0,0,0,0,0,0,0,0.302543363172997,0.00130996698017842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504007360361552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130042707399762,0,0,0,0,0,3.54148656059929e-05,0,0.0266449169929202,0.00735535306525063,0.0110312028083867,0.0190101046298586
"Cusk","Cusk",0,0.52,0.20946670279804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251808302365578,0.00109029184436307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00419487760238285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010823517343738,0,0,0,0,0,2.94759636873969e-05,0,0.0221766931004283,0.00612189588043002,0.00918132337493028,0.0158222018967229
"OtherDemersals","OtherDemersals",0,0.52,-7.69431100831711,0.0394155429872513,0.00657029462004958,0.0560383071552685,0,0.000807662170167207,0,0.000115609817862554,0.00220443210849309,0.0661596374399628,0,0,0,0,0,0,0,0,0,0,0,0.241076235255791,0.00104382361780726,0,0,0,0,0,0,0,0.0074424427863097,0.000753600179991046,0,0,1.10721967484237,0.167195333227786,0.0184118136196779,0,0.0135853055791939,0.00154858224540197,0.790557437113783,0.00401609196456559,0,2.24858597354845,0.117754569273232,0,0.00203612026521575,4.98428730567327e-05,0.0690464442754815,0.666155526686841,0.111370268439793,1.40271036753078,0.992447466424312,0.00428232679953997,0.00415639713985916,0.000103622191521943,0,0,0,0.000226392452797698,0,2.82196984354295e-05,0.020165265263621,0.021231522681538,0.00586098074454814,0.0087900154724873,0.0151478598238643
"HMS","HMS",0,0.5,0.496245443164755,0,0.000273154297595769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348140253764906,0,0,0,0,0
"OtherSkates","OtherSkates",0,0.47,0.351708584865734,0.000187362977180988,4.18694944585776e-06,0.00157857116114168,0,0,0,4.85018385295564e-07,0,0.00216448873620485,0,0,0,0,0,0,0,0,0,0,0,0.0681631878185766,0.00109571796458084,0,0,0,0,0,0,0,0,0,0,0,0.00654729745604405,0,0,0,0,0.000254967193888175,0,0.00229474605579403,0,0,0,0,0,0,0,0.0186025883001713,0,0,0.00122115070085476,0,0,0.000241456314644516,0,0,0,0,0,0.00015909397468365,0.000147690209454098,0.00728445964104882,0.0148535717032802,0.0126891492045709,0.0159009451892141
"RedHake","RedHake",0,0.45,-0.698645114244762,0.000799723792779402,0.000219380174083705,0.00927200470542468,0,0,0,0,0,0.0281936621229397,0,0,0,0,0,0,0,0,0,0,0,0.242693658583913,0.00105082681606151,0,0,0,0,0,0,0,0.00477307318623812,0,0,0,0.326241820333395,0.000923883717149129,0.00785395043880533,0,4.06777910894594e-05,0,0,0.00404303663965759,0,0.147571099158418,0.00713954913462435,0,0.000435028319007437,0,0.00226565313173366,0.0638375771968833,0.00524573958377363,0.159543064741094,0.0670062379575665,0.000497703539229743,0.00011985425402271,0.000104317411229937,0,0,0,0,0,2.84090294099803e-05,0,0.0213739687423877,0.00590030310650491,0.0088489892492458,0.0152494895088651
"Barndoor","Barndoor",0,0.45,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fourspot","Fourspot",0,0.45,-1.28701159372734,0,0,0.00367653768454441,0,0,0,0,0,0.00779288347466901,0,0,0,0,0,0,0,0,0,0,0,0.229375999618753,0.000993163368036505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382117759535961,0,0,0,0,0,0,0,0.0849819048496642,0,0,1.35769078013026,0,0,9.8593060148846e-05,0,0,0,0,0,2.68501021293052e-05,0,0.0202010859068657,0.00557652775521637,0.00836340663577558,0.0144126835459205
"SmoothDogfish","SmoothDogfish",0,0.45,0.44981746688784,0,0,2.28166390200067e-05,0,0,0,0,0,0.000159716473140047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pollock","Pollock",0,0.42,0.309060878304144,0.044282140179577,3.64414826762425e-05,0.035587268902865,0,0,0,0,3.39622063459029e-06,0.0232242020514428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00550644074654392,0,0,0,0,0,0,0,0,0,0.000189051068666066,0,0,0,0.0425618396650161,0.00148738712815508,0,0.00502215457595196,0.00331754916030895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Goosefish","Goosefish",0,0.4,0.0215245498650471,0.0148209390081385,0.000156422402417986,0.0458094354220713,0,0,0,1.05362416815257e-05,0,0.0838218847218808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130379421574847,0,0,0,0,0,0,0,0,0.0339992692630482,0,0,0,0,0,0.0293172654697038,0,0.0106320649901673,0.0295282110409968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SilverHake","SilverHake",0,0.4,-5.1806273761918,0.000465117416070037,1.30934994993215e-05,0.017698722260613,0,0,0,0,0,0.0745004169666498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276536609931145,0.0244463684378788,0,0,0.749111613362911,0.077535339772605,0.0104744510369338,0.000140556628094464,0.00251136175014562,0.000820672605651612,0.0170505613910935,0,0,0.153109092362859,0.0400966357654533,0,0.000335850993146391,0.000438236869665817,1.38383994224102,0.103078108000104,0.630302208062556,1.93429407295012,0.196304603934997,0.122005156125184,0.000752657568025191,0,2.35523853048113e-05,0,0,0,0,0,0.00464234467919974,0,0,0,0
"WhiteHake","WhiteHake",0,0.38,0.282488766146044,0.0112093969725612,0.000270653802767074,0.0109705865423756,0,0,0,2.229488736179e-08,0,0.0113978577288662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100763409651512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125912423714639,3.99024995403356e-05,0.0494975622373917,0.00234069609591248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SpinyDogfish","SpinyDogfish",0,0.32,0.143109905714244,0.00880443665509234,0.0017698678720383,0.0112673136324535,0,0,0,0,0,0.0249489406101641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00381441381489665,0,0,0,0,0,0,0,0,0,5.1054850264953e-06,0,0,0,0,0.00761521280128515,0,0,0.00304757001755522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
