"","Group","type","PB","M0","Fixed Gear","HMS Fleet","LG Mesh","Scallop Dredge","Trap","Other Dredge","Other","Pelagic","SM Mesh","Clam Dredge","M2.Phytoplankton","M2.Bacteria","M2.Microzooplankton","M2.GelZooplankton","M2.LgCopepods","M2.SmCopepods","M2.Micronekton","M2.Illex","M2.Loligo","M2.OtherCephalopods","M2.Macrobenthos","M2.AmLobster","M2.OceanPout","M2.SmPelagics","M2.SmFlatfishes","M2.NShrimp","M2.OtherShrimps","M2.RiverHerring","M2.AtlScallop","M2.OtherPelagics","M2.AtlHerring","M2.Mesopelagics","M2.YTFlounder","M2.Cod","M2.Haddock","M2.AmPlaice","M2.AtlMackerel","M2.AtlHalibut","M2.SummerFlounder","M2.Cusk","M2.OtherDemersals","M2.HMS","M2.OtherSkates","M2.RedHake","M2.Barndoor","M2.Fourspot","M2.SmoothDogfish","M2.Pollock","M2.Goosefish","M2.SilverHake","M2.WhiteHake","M2.SpinyDogfish","M2.Redfish","M2.LittleSkate","M2.SeaBirds","M2.Windowpane","M2.WinterFlounder","M2.WitchFlounder","M2.BlackSeaBass","M2.Butterfish","M2.Sharks","M2.WinterSkate","M2.Pinnipeds","M2.BaleenWhales","M2.Odontocetes","M2.Megabenthos"
"Macrobenthos","Macrobenthos",0,2.4,0.0332365571898069,0,0,4.67500853379584e-07,0,4.40028701777483e-06,0.000618160057784713,0,0,4.82581526069248e-08,0,0,0,0,0,0.0940672711719507,0,0,0.0386361616552095,0.00425995131974638,0.00011788251233952,1.29688855434847,0.0840159272821896,0.0120009228512484,0.00190483952980149,1.2513142649462e-05,0.00696772921038705,0.0596973856429833,0.0284233245055729,0,0.000904140402400552,0.0364824834068378,0,0.00418903197431507,0.00605281348759988,0.0943265586469759,0.075418177531276,0.00388897171519571,2.67856781200539e-06,0,0.000388342025685291,0.017248595250003,0,0.00564471894283775,0.00642295709213925,0,1.00629719672243e-05,7.47496906051226e-06,0.00138297247185432,5.86742070052229e-05,0.00239170079001021,0.000605953639685358,0.00113480790390904,0.00138030762517398,0.000724922356386184,0,5.22042806132542e-05,0.0172061158708848,0.0528638380640314,9.30176843592014e-06,0.00259884638087198,4.24390825751073e-06,0.00117116948374961,0.00011447130614703,0,5.1232401273709e-05,0.406410134091441
"AmLobster","AmLobster",0,2.3,1.24481564006442,8.08494428803276e-06,0,0.000828193551262563,0,0.501416161774292,0,0,0,0.00131282887078202,0,0,0,0,0,0,0,0,0,0,0,0.122017126827936,0.0150936001765478,0,0,0,0,0,0,0,0,0,0,0,0.0540485468059934,0.0126924472496978,0,0.00101160764079641,0.00143291625273641,0,0.0947234217082725,0.00693654933090657,0,0.00150887919107008,0.00640651634069006,0,0,0.00178894230632945,0,0.00614783664267456,0.00118041042612516,0.00418620055358924,0.0379546269182331,0,0.00298851639177496,0,0,0.0366885332071288,0,0.000320506217878628,0,0,0.00198465306043519,0,0,0,0.0730122522015389
"OceanPout","OceanPout",0,1.84,0.366261120142782,0,0,0.0088852511009611,0,0,0,0,0,0.115393911412198,0,0,0,0,0,0,0,0,0,0,0,0.0598539246722087,0.00207326749150591,0,0,0,0,0,0,0,0.0253883709407624,0,0,0,0.426989520244657,0.0166691216628156,0,0,0.0344096034614408,0,0,0.0053179054206643,0,0.235001800021653,0.162482807459188,0,0,0,0,0.102424674893084,0,0.0210305894346298,0.220446114629276,0,0.000842157819817108,6.86056269201074e-05,0.000732556979671245,0,0,0,0,5.60506414955247e-05,0.00188672544979744,0.0140568530991447,0.00388040681673147,0.00581964647987332,0.0100290140987227
"SmPelagics","SmPelagics",0,2,0.669637252197311,0,0,0,0,0,0,0,0,8.31841834963252e-08,0,0,0,0,0.0277627354103006,0,0,0,0.0170630205269509,0.00188133690559924,5.20608580574815e-05,0,0,0.000182762307069964,0,0,0,0,0,0,0.235490618574636,0.00423213918363605,0,0.00297678813833527,0.115801631390288,0.060829639299289,0,0.0230056778130494,0.000325785197434285,0.000401646814701811,0,0.00045813643165549,0.00282854337979197,0.00579891133136562,0.0399211151287743,0,3.99719301159272e-05,0,0.0991686306771504,0.00652889965589757,0.412754406487404,0.152979761678003,0.0420998073067424,0,0.000859311896503917,0.00160334056832087,0.000747875326330789,0.000680792788350282,0,0,0,0.000133224083212101,0.0127405479476633,0.0228445295035711,0.0326892641600673,0.00547975191823743,0
"SmFlatfishes","SmFlatfishes",0,1.61,-2.5170320022969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.870835799443283,0,0,0,0,0,0,0,0,0,1.68897023656464,0,0.123000676278301,0,0,0.706767844369245,0,0.737457445641435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NShrimp","NShrimp",0,1.45,0.127217506566864,2.98180410117466e-05,0,0.0162485883782768,0,0.00314542390083848,0,0,0,0.17812055632389,0,0,0,0,0,0,0,0,0.256042112271303,0.0282307270534395,0.000781208229963725,0,0,0,0,0,0.003650566182,0.0312769412532869,0,0,0,0,0,0,0.0894420292114024,0.0428106151994003,0.102612094528679,0,0.00345591231273548,0,0,0.0215392364889506,0,0.0317016442727303,0.0889391967757154,0,0.000169696705380199,0,0.0415139295192739,0.00455931155475031,0.0821559103099155,0.126626471713918,0.0112864605181275,0.124125517541497,0.00134360327603882,0.000658976321720095,0.000130337747915056,0,0,0,0,0,0.000164419253221706,0.00156005759981462,0,0.000127706330902186,0
"OtherShrimps","OtherShrimps",0,4.5,0.231195717694483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107083884780227,0.0118068699568035,0.000326722863456774,0,0,8.36525531173456e-05,0,0,0.00152676762798171,0.01308088089,0.0805572873809217,0,0,1.42303670810398,0,0.000792019940835918,0.0793872345506691,0.0931468879662753,0.0887010372350355,0.0395578734528802,0.00122211060391988,1.48005717899591e-05,0.0259310469640776,0.00900830374338139,0,0.0559638718561662,0.38549903397265,0,0.0017616087143828,0,0.509996223158959,0.00139015579809627,0.693592509907514,0.246309291366766,0.0225286779043421,0.351021011336798,0.00729111011578841,0.000275602102646307,0.00267165447887753,0.00088110454137208,0.00752241949910078,0.000237745591297145,0,0,0.00589230327335416,0.000652459186448411,0,5.34103156028681e-05,0
"RiverHerring","RiverHerring",0,1.3,0.431606964690734,0.000770625945955605,0,0,0,0.000100081291682546,0,0.014928654230193,0.00110930103700934,0,0,0,0,0,0.0263479382119145,0,0,0,0.0155564912721546,0.00171522979215257,4.74642975851131e-05,0,0,0,0,0,0,0,0,0,0.460843100333282,0,0,0,0.0346698099434435,0.0124964864718306,0,0,0.000292368874775077,0,0,0.000486095134784887,0.00300116096525326,0,0,0,0,0,0.0383232597606094,0.0100807818248022,0.0987455500886566,0.059749503415803,0.013329957611556,0,0,0.00155740009900469,0,0,0,0,0,9.47835471949353e-05,0.0003131235967462,0.0242386631598121,0.0346841926770316,0.00581416487149489,0
"AtlScallop","AtlScallop",0,1.2,0.536576512596342,9.66413719783238e-06,0,0.0126622577398799,0.00861212555680496,0.0023246064751786,0,0,0,0.00758826781176799,0,0,0,0,0,0,0,0,0,0,0,0.505617693534066,0.0128619163026857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137974603128062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062216930745648
"OtherPelagics","OtherPelagics",0,1.17,-0.0894252954819354,0.0023971783303625,2.72240029860484e-05,0.022953576519785,0,0,0,0,0.626403299356961,0.00166550262051337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385751845859508,0,0,0,0.0070323446635429,0,0,0,0,0.00397093388578385,0,0,0,0.000478929883780853,0.0151887558626058,0,0,0,0.013967330547051,0,0.147792134557093,0.0196764359450956,0.0113441167790906,0,0.000520511582672228,9.47099044102587e-06,0,0,0,0,0,0.000245704094663143,0,0,0,0,0
"AtlHerring","AtlHerring",0,1.65,0.13452172049947,0.00303748845349163,6.9845740739687e-05,0.00131889665558037,0,0,0,0.0469879746252324,0.134206808302361,0,0,0,0,0,0.0173153864105394,0,0,0,0.0129344235708949,0.00142612548453201,3.94641258572075e-05,0,0,0,0,0,0,0,0,0,0.125499793087924,0.00438077349552385,0,0,0.138547705562562,0.0408190265213069,0,6.19532411259216e-05,0.000516140840591746,0,0,0.00971051200050897,0.000643586600724187,0.0135377172230596,0.0233038142752793,0,0,0,0.0530692116967745,0.0082875900705611,0.418609617633291,0.232086754244032,0.0470027358847413,0.00801701821869714,0.000162884544532592,0.00150859201552647,4.67154044279237e-06,0,0,0,0,0.0003319394671616,0.00135049823058144,0.0107120066095645,0.0553674150361938,0.0168485594098906,0
"Mesopelagics","Mesopelagics",0,1.65,0.888216518824031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516173428506294,0,0,0,0.0304761889560118,0.0033602479077136,9.2985678875898e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128427050380236,0.113753814604419,0,0,0,0,0,0.000952292320879526,0.00587947160219741,0.0388183274623186,0.00662925971949023,0,0,0,0.175604809103216,0,0.0158719651883836,0.128855046947453,0.00618634742534123,0.0500710102603512,0,0.00305104916443054,0.00226928544231111,0,0,0,0,0.000185687199233958,0,0.0474851343774284,0.0679486133035659,0.0113903311579168,0
"YTFlounder","YTFlounder",0,0.92,0.0245717780725315,0.00418750193502632,0.000487399519521813,0.310540019034975,0,6.97513981093088e-07,9.20718455042876e-05,0.000135317712332059,0,0.316701514895944,0,0,0,0,0,0,0,0,0,0,0,0.0781124525229566,0.00270572079248866,0,0,0,0,0,0,0,0,0,0,0,0.0364692396453459,0,0,0,0,0,0,0.0069401402993727,0,0.000277928700570249,0.000240652271689468,0,0,0,0,0.0540385078713802,0,0.000814803175685601,0.0391718090099029,0,2.09804727181837e-05,8.95338744276668e-05,0,0,0,0,0,7.31489722132347e-05,0.000236416573408672,0.0183449168344836,0.00506413062972349,0.00759493820746176,0.0130883796163543
"Cod","Cod",0,0.87,0.279439169860369,0.0481617404705999,0.000848239448496537,0.0605587149457599,0,1.21750314836296e-05,2.67711017326463e-07,1.060659411038e-05,8.25393805050558e-05,0.0663658310712888,0,0,0,0,0,0,0,0,0,0,0,0.191815881589238,0.00644138155419546,0,0,0,0,0,0,0,0,0,0,0,0.0136405355085952,0,0,0,0.000406487320739256,0,0,0.00312579680753285,0,0,0.00200791563423917,0,0,0,0,0.00693736810775461,0.000740341083777468,0.00628489963311736,0.00370750550341705,0,0,0.000532698856977474,0,0,0,0,0,0.000426648666356666,0,0.0755193906287192,0.0684065756122137,0.0503410364577618,0.0311588864856778
"Haddock","Haddock",0,0.7,0.390325970649988,0.00753675152165398,0.000222387963968353,0.0300027328445161,0,0,0,9.1976971439227e-06,6.13818206065013e-06,0.0167669901276478,0,0,0,0,0,0,0,0,0,0,0,0.0953653063974309,0.00330333876440183,0,0,0,0,0,0,0,0,0,0,0,0.00229349326029864,0,0,0,0.00042829798568132,0,0,0.00847302299074943,0,0.00317966209659222,0.00157563052443042,0,6.62610920988458e-05,0,0.00157335535524721,0.0201619751654612,0.00553710160599625,0.0189765434970885,0.00138990982312925,0,0,0.000109309400639215,0,0,0,0,0,8.93055322481666e-05,0,0.0223967953668049,0.00618265530708131,0.00927244742458036,0.0159792362426808
"AmPlaice","AmPlaice",0,0.6,0.00155613676669777,0.00128660311553362,4.16054903268975e-05,0.103231780868985,0,0,0,6.02079451365199e-05,3.00039593703588e-07,0.128175028843345,0,0,0,0,0,0,0,0,0,0,0,0.0755211560214012,0.00261596141869737,0,0,0,0,0,0,0,0,0,0,0,0.171861185002954,0,0,0,0.00124256497868511,0,0,0.0067099086180312,0,0.00941215751730166,0.00104955688261959,0,6.05539141015376e-05,0,0,0.0367993493487928,0.000771075328192798,0.00391951943951124,0.0170455671910998,0.000269233281089353,0.000238156273034989,8.65636845529226e-05,0,0,0,0,0,7.07223338263165e-05,0.000441986155033833,0.0177363439721663,0.00489613354909968,0.0073429843106008,0.0126541867160492
"AtlMackerel","AtlMackerel",0,1.65,0.0468297144853893,0.00939129479525764,0.000976761701099981,0.00110560291325791,0,0,0,0.00171571632206112,0.0119221168792476,0.00382318729535099,0,0,0,0,0.0347531977424198,0,0,0,0.0259602973555313,0.00286233409953114,7.92072747976607e-05,0,0,0,0,0,0,0,0,0,0.239160039378805,0,0,0,0.0600697743444713,0,0,0,0,0.00308349857005293,0,0.0194896802030603,0.00129172354973987,0.0031277457053838,0.00424968011206697,0,0,0,0.117374639598153,0.00377407231617314,0.778877210738689,0.0377543232115884,0.0461392089849342,0,0,0.00302785022437127,0,0,0,0,0,0.000666225844879728,0.0101183819161053,0.0214997502853133,0.11112629413042,0.0338162431356676,0
"AtlHalibut","AtlHalibut",0,0.23,0.0649191112131511,0.0150384273684268,0.00292219150732166,0.016502011860475,0,0,0,2.32110315919537e-06,0,0.010090705846707,0,0,0,0,0,0,0,0,0,0,0,0.000432691350178148,0.00327846557585875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159093466896879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000271127373872527,0,0,0,0,0,0.000217151080690962,0,0.0384370527351892,0.0348168481280152,0.0256220429873971,0.0158589172005887
"SummerFlounder","SummerFlounder",0,1.12,0.323474145037513,0.000479575357933908,0.0181511738060161,0.0321034777190926,0,0,0,0,0.422912775902234,0.227008015108074,0,0,0,0,0,0,0,0,0,0,0,0.0567268805949368,0.00196495047026763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504007360361552,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50213536998809e-05,0,0,0,0,0,5.31222984089894e-05,0,0.0133224584964601,0.00367767653262531,0.00551560140419336,0.0095050523149293
"Cusk","Cusk",0,0.52,0.384482837941392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944281133870917,0.0032708755330892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0083897552047657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010823517343738,0,0,0,0,0,8.84278910621906e-05,0,0.0221766931004283,0.00612189588043002,0.00918132337493028,0.0158222018967229
"OtherDemersals","OtherDemersals",0,0.78,-0.293539039385704,0.0197077714936256,0.00328514731002479,0.0280191535776342,0,0.000403831085083604,0,5.78049089312768e-05,0.00110221605424655,0.0330798187199814,0,0,0,0,0,0,0,0,0,0,0,0.0452017941104609,0.00156573542671089,0,0,0,0,0,0,0,-0.126406016092201,0.00376800089995523,0,0,0.127150093888341,0.0105103720145522,0.0110470881718067,0,0.00679265278959697,0.00154858224540197,0.266023194621512,0.00401609196456559,0,0.0211333017956892,0.265260957910711,0,0.00106896313923827,8.30714550945545e-06,0.0129462083016528,0.0584409500558178,0.111370268439793,0.004238371231098,0.114659758432187,0.00321174509965498,0.00207819856992958,5.18110957609716e-05,0,0,0,0.000158474716958388,0,4.23295476531442e-05,0.0100826326318105,0.010615761340769,0.00293049037227407,0.00439500773624365,0.00757392991193213
"HMS","HMS",0,0.5,0.489282638089457,0,0.000273154297595769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104442076129472,0,0,0,0,0
"OtherSkates","OtherSkates",0,0.47,0.0981295736237133,0.000936814885904939,2.09347472292888e-05,0.0078928558057084,0,0,0,2.42509192647782e-06,0,0.0108224436810242,0,0,0,0,0,0,0,0,0,0,0,0.163386633675525,0.0164357694687126,0,0,0,0,0,0,0,0,0,0,0,0.0163682436401101,0,0,0,0,0.00254967193888175,0,0.0229474605579403,0,0,0,0,0,0,0,0.0465064707504282,0,0,0.00152643837606845,0,0,0.00120728157322258,0,0,0,0,0,0.00238640962025476,0.000738451047270491,0.0364222982052441,0.0742678585164009,0.0634457460228547,0.0795047259460707
"RedHake","RedHake",0,1.3,0.0452347966555199,0.000727021629799456,0.000199436521894277,0.00842909518674971,0,0,0,0,0,0.0256306019299452,0,0,0,0,0,0,0,0,0,0,0,0.0827364745172432,0.0028658913165314,0,0,0,0,0,0,0,0.390524169783119,0,0,0,0.291494863056112,0.000839894288317391,0.00856794593324217,0,3.69798100813268e-05,0,0,0.00735097570846835,0,0.0407555797107436,0.0292417703918125,0,0.000415254304507099,0,0.000772381749454658,0.058570729937643,0.00953770833413388,0.217384160109272,0.0152286904449015,0.000678686644404194,0.000108958412747919,9.48340102090333e-05,0,0,0,0,0,7.74791711181282e-05,0,0.0194308806748979,0.00536391191500447,0.00804453568113254,0.0138631722807865
"Barndoor","Barndoor",0,0.45,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fourspot","Fourspot",0,0.45,0.00122836131582651,0,0,0.00350146446147087,0,0,0,0,0,0.00742179378539906,0,0,0,0,0,0,0,0,0,0,0,0.0175928185682173,0.00283760962296144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727843351497069,0,0,0,0,0,0,0,0.0404675737379353,0,0,0.323259709554824,0,0,9.38981525227104e-05,0,0,0,0,0,7.67145775123005e-05,0,0.0192391294351102,0.00531097881449178,0.00796514917692912,0.0137263652818291
"SmoothDogfish","SmoothDogfish",0,0.45,0.44945240066352,0,0,6.84499170600201e-05,0,0,0,0,0,0.000479149419420141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pollock","Pollock",0,0.42,0.253883343284579,0.0590428535727693,4.85886435683233e-05,0.0474496918704866,0,0,0,0,4.52829417945372e-06,0.030965602735257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736310014407331,0,0,0,0,0,0,0,0,0,0.00113564719971743,0,0,0,0.0812809198325081,0.000991591418770055,0,0.00376661593196397,0.00110584972010298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Goosefish","Goosefish",0,0.4,0.11170691239503,0.0148209390081385,0.000156422402417986,0.0458094354220713,0,0,0,1.05362416815257e-05,0,0.0838218847218809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651897107874234,0,0,0,0,0,0,0,0,0.00679985385260964,0,0,0,0,0,0.0756586327348519,0,0.00598053655696911,0.00738205276024919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SilverHake","SilverHake",0,0.735,-0.449217300053805,0.000232558708035018,6.54674974966073e-06,0.0088493611303065,0,0,0,0,0,0.0372502084833249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117731576158319,0.122231842189394,0,0,0.0995565529738938,0.0387676698863025,0.00628467062216029,0.00035139157023616,0.00125568087507281,0.000820672605651612,0.00852528069554677,0,0,0.0153109092362859,0.0637923104391519,0,0.000176321771401855,7.30394782776361e-05,0.0979091492166578,0.025769527000026,0.324302208062556,0.185279608135911,0.0245380754918747,0.0915038670938883,0.000376328784012595,0,2.35523853048113e-05,0,0,0,0,0,0.00232117233959987,0,0,0,0
"WhiteHake","WhiteHake",0,0.38,0.0247795541983554,0.0149458626300817,0.000360871737022765,0.0146274487231675,0,0,0,2.97265164823867e-08,0,0.0151971436384883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671756064343413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210437230353674,0.000106406665440895,0.292873171678044,0.00385893086669684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
